filename,sub_id,snapshot,view,Name,Name_ext,snapshot_n,SubfindID,c_axis,b_axis,a_axis,Name_joined,snapshot_joined,subhalo_id,view_joined,stellar_mass,re_kpc,sample_manga,manga_ifu_dsn,distances_selec,n_star_part,n_gas_cell
TNG50-94-548056-0-127.cube_maps.fits,548056,94,0,94_548056,94_548056_0,94,548056,1.0942448,3.3071373,3.3469098,94_548056,94,548056,0,10.560281,6.7245884,0,37,0.19302747,638080,330473
TNG50-96-495996-1-127.cube_maps.fits,495996,96,1,96_495996,96_495996_1,96,495996,0.5723993,0.69887197,0.93649644,96_495996,96,495996,1,10.679645,2.1545906,1,19,0.22097306,1178506,506978
TNG50-96-580139-1-127.cube_maps.fits,580139,96,1,96_580139,96_580139_1,96,580139,1.1074185,2.9885466,3.015883,96_580139,96,580139,1,10.304152,7.110227,1,127,0.05478474,370810,645459
TNG50-94-100759-0-127.cube_maps.fits,100759,94,0,94_100759,94_100759_0,94,100759,1.9854331,2.865583,2.9243913,94_100759,94,100759,0,10.464331,6.613413,2,127,0.03129766,540463,761024
TNG50-89-323384-0-127.cube_maps.fits,323384,89,0,89_323384,89_323384_0,89,323384,3.5630689,4.778426,4.9600163,89_323384,89,323384,0,11.174455,10.656671,1,61,0.5121538,2772775,3849276
TNG50-96-587286-0-127.cube_maps.fits,587286,96,0,96_587286,96_587286_0,96,587286,0.59074277,1.3283764,1.4838998,96_587286,96,587286,0,10.285246,3.0394053,1,37,0.045861132,341724,458167
TNG50-97-382398-2-127.cube_maps.fits,382398,97,2,97_382398,97_382398_2,97,382398,0.3845812,0.44269046,0.7809725,97_382398,97,382398,2,9.690749,1.4986258,0,19,0.9266505,90567,32721
TNG50-97-662897-0-127.cube_maps.fits,662897,97,0,97_662897,97_662897_0,97,662897,0.8394798,1.7569177,1.7715632,97_662897,97,662897,0,9.334003,3.7310777,1,61,0.057623643,35853,118953
TNG50-97-183401-3-127.cube_maps.fits,183401,97,3,97_183401,97_183401_3,97,183401,0.4484032,0.49165905,0.86317253,97_183401,97,183401,3,9.835337,1.636798,1,19,0.08968804,123385,0
TNG50-95-472984-0-127.cube_maps.fits,472984,95,0,95_472984,95_472984_0,95,472984,1.262479,3.321218,3.4231637,95_472984,95,472984,0,10.756455,6.4920907,1,61,0.07984436,988614,863802
TNG50-97-536973-0-127.cube_maps.fits,536973,97,0,97_536973,97_536973_0,97,536973,1.4959072,4.7240167,4.877508,97_536973,97,536973,0,10.6656885,8.894381,0,127,0.11354319,776781,741090
TNG50-97-653794-1-127.cube_maps.fits,653794,97,1,97_653794,97_653794_1,97,653794,0.6607059,1.3554459,1.3785977,97_653794,97,653794,1,9.724282,3.0761378,1,37,0.84066147,91112,169813
TNG50-98-647146-0-127.cube_maps.fits,647146,98,0,98_647146,98_647146_0,98,647146,0.42200017,0.52170384,0.64647204,98_647146,98,647146,0,9.886947,1.429788,0,61,0.10700582,137843,186434
TNG50-96-238708-1-127.cube_maps.fits,238708,96,1,96_238708,96_238708_1,96,238708,0.6522554,1.078263,1.5374081,96_238708,96,238708,1,10.495973,2.9305947,1,37,0.08127563,599461,8253
TNG50-93-469216-0-127.cube_maps.fits,469216,93,0,93_469216,93_469216_0,93,469216,1.5785292,2.802799,2.8918958,93_469216,93,469216,0,10.839125,5.976216,0,19,0.39476612,1345791,241445
TNG50-98-775873-0-127.cube_maps.fits,775873,98,0,98_775873,98_775873_0,98,775873,0.55705446,1.018334,1.0446018,98_775873,98,775873,0,9.313568,2.4045286,1,127,0.021819817,37081,9468
TNG50-95-194641-1-127.cube_maps.fits,194641,95,1,95_194641,95_194641_1,95,194641,0.79377764,1.5292403,1.694484,95_194641,95,194641,1,10.184504,3.683289,2,61,0.032598868,287636,368
TNG50-97-231042-0-127.cube_maps.fits,231042,97,0,97_231042,97_231042_0,97,231042,0.3451627,0.37389886,0.7240385,97_231042,97,231042,0,10.129886,1.2092471,1,19,0.43575573,245054,0
TNG50-94-226389-1-127.cube_maps.fits,226389,94,1,94_226389,94_226389_1,94,226389,0.99696577,1.2151123,1.2981598,94_226389,94,226389,1,10.384518,3.2356155,2,37,0.19983524,451399,60641
TNG50-96-477694-1-127.cube_maps.fits,477694,96,1,96_477694,96_477694_1,96,477694,1.2248871,3.3767884,3.5292008,96_477694,96,477694,1,10.255036,7.201711,0,127,0.05705077,298965,311559
TNG50-97-709290-0-127.cube_maps.fits,709290,97,0,97_709290,97_709290_0,97,709290,0.4108278,0.42028448,0.65180284,97_709290,97,709290,0,8.945731,1.6637778,1,19,0.0384664,19589,112641
TNG50-98-713940-0-127.cube_maps.fits,713940,98,0,98_713940,98_713940_0,98,713940,1.1621848,3.9755678,4.2411213,98_713940,98,713940,0,8.681206,8.257938,-1,37,0.9576892,8285,132300
TNG50-97-679224-0-127.cube_maps.fits,679224,97,0,97_679224,97_679224_0,97,679224,0.6562286,0.90425056,0.94542307,97_679224,97,679224,0,9.175225,2.437123,0,61,0.685748,27052,123977
TNG50-95-573896-1-127.cube_maps.fits,573896,95,1,95_573896,95_573896_1,95,573896,0.5325218,0.6684176,0.8655387,95_573896,95,573896,1,10.080334,1.9468392,2,19,0.14437826,228985,504433
TNG50-88-322334-0-127.cube_maps.fits,322334,88,0,88_322334,88_322334_0,88,322334,2.633415,4.438179,4.5451684,88_322334,88,322334,0,11.32222,9.51268,1,127,0.6547532,4289756,4341590
TNG50-90-321958-0-127.cube_maps.fits,321958,90,0,90_321958,90_321958_0,90,321958,2.371994,4.6171637,4.9231124,90_321958,90,321958,0,10.912247,10.868956,2,127,0.031316876,1447756,831061
TNG50-91-156821-0-127.cube_maps.fits,156821,91,0,91_156821,91_156821_0,91,156821,1.7856196,3.642298,3.846327,91_156821,91,156821,0,10.834975,8.8601265,2,91,0.038384873,1204608,291268
TNG50-95-580996-0-127.cube_maps.fits,580996,95,0,95_580996,95_580996_0,95,580996,0.53413045,0.8742423,1.024377,95_580996,95,580996,0,10.206059,2.1470783,2,37,0.31198186,295161,514522
TNG50-96-194949-0-127.cube_maps.fits,194949,96,0,96_194949,96_194949_0,96,194949,0.8074954,1.5416855,1.7053405,96_194949,96,194949,0,10.184014,3.7023163,0,61,0.057583325,288014,404
TNG50-96-67352-0-127.cube_maps.fits,67352,96,0,96_67352,96_67352_0,96,67352,1.6862586,4.8817463,4.984723,96_67352,96,67352,0,10.665547,9.557673,1,127,0.22406925,798206,361897
TNG50-97-643577-1-127.cube_maps.fits,643577,97,1,97_643577,97_643577_1,97,643577,0.67547077,1.2734879,1.3184358,97_643577,97,643577,1,9.689805,2.912309,1,61,0.059916656,83556,229906
TNG50-97-64-1-127.cube_maps.fits,64,97,1,97_64,97_64_1,97,64,0.8076566,1.3885617,1.6362854,97_64,97,64,1,9.882269,3.3947024,1,91,0.09317513,139601,0
TNG50-89-379852-0-127.cube_maps.fits,379852,89,0,89_379852,89_379852_0,89,379852,2.3179078,3.5514786,3.5891764,89_379852,89,379852,0,11.194837,6.5427384,2,61,0.7074878,2752360,2102905
TNG50-96-181532-2-127.cube_maps.fits,181532,96,2,96_181532,96_181532_2,96,181532,0.8181245,1.1483502,1.1524734,96_181532,96,181532,2,10.699543,2.6328175,1,37,0.7521998,1069314,61
TNG50-97-555584-0-127.cube_maps.fits,555584,97,0,97_555584,97_555584_0,97,555584,0.8212618,1.0483142,1.0680062,97_555584,97,555584,0,9.072336,2.6159737,1,61,0.032127835,20990,27534
TNG50-95-547084-0-127.cube_maps.fits,547084,95,0,95_547084,95_547084_0,95,547084,0.97394556,2.4601407,2.6100357,95_547084,95,547084,0,10.603059,5.1062193,1,37,0.08844388,711231,144514
TNG50-97-207107-0-127.cube_maps.fits,207107,97,0,97_207107,97_207107_0,97,207107,0.8050054,1.412945,1.4348521,97_207107,97,207107,0,9.534508,3.4602206,0,61,0.04529259,66118,0
TNG50-94-383379-0-127.cube_maps.fits,383379,94,0,94_383379,94_383379_0,94,383379,2.1538756,4.488994,4.6460066,94_383379,94,383379,0,11.027749,8.762744,1,91,0.087566786,1959669,1349567
TNG50-95-580324-0-127.cube_maps.fits,580324,95,0,95_580324,95_580324_0,95,580324,1.9466343,2.0532045,2.150195,95_580324,95,580324,0,10.310302,5.4812803,2,127,0.024509652,360648,486575
TNG50-96-642698-0-127.cube_maps.fits,642698,96,0,96_642698,96_642698_0,96,642698,0.713377,1.7863867,1.8991046,96_642698,96,642698,0,10.047005,3.7891376,1,37,0.9823076,195673,173988
TNG50-96-602781-0-127.cube_maps.fits,602781,96,0,96_602781,96_602781_0,96,602781,1.1342541,2.3308527,2.9882843,96_602781,96,602781,0,9.952296,5.664735,0,61,0.92217195,157388,402465
TNG50-96-419481-0-127.cube_maps.fits,419481,96,0,96_419481,96_419481_0,96,419481,0.2984789,0.37437537,0.46655047,96_419481,96,419481,0,9.873746,1.0282136,2,37,0.46910948,127298,16636
TNG50-94-517978-0-127.cube_maps.fits,517978,94,0,94_517978,94_517978_0,94,517978,1.3449882,3.24587,3.4385922,94_517978,94,517978,0,10.748761,6.575585,1,61,0.45872957,1023492,354124
TNG50-96-270440-1-127.cube_maps.fits,270440,96,1,96_270440,96_270440_1,96,270440,0.5900001,0.82649815,1.1260853,96_270440,96,270440,1,10.409637,2.5010738,1,19,0.04969368,476802,1683
TNG50-94-351342-0-127.cube_maps.fits,351342,94,0,94_351342,94_351342_0,94,351342,0.60387397,1.704935,1.7719718,94_351342,94,351342,0,10.223252,3.7650316,2,61,0.39093873,295397,98999
TNG50-95-366438-0-127.cube_maps.fits,366438,95,0,95_366438,95_366438_0,95,366438,1.3165449,3.5581825,3.7127564,95_366438,95,366438,0,10.073474,7.765094,2,127,0.061906017,198847,185486
TNG50-96-118089-0-127.cube_maps.fits,118089,96,0,96_118089,96_118089_0,96,118089,1.3795959,4.2264714,4.497117,96_118089,96,118089,0,10.203171,8.8113365,1,127,0.41254798,269726,211213
TNG50-97-712736-0-127.cube_maps.fits,712736,97,0,97_712736,97_712736_0,97,712736,0.9476306,2.2622812,2.4946997,97_712736,97,712736,0,9.302858,4.6567397,1,127,0.052501723,32912,94457
TNG50-95-601490-0-127.cube_maps.fits,601490,95,0,95_601490,95_601490_0,95,601490,0.60091686,0.9979194,1.0115314,95_601490,95,601490,0,9.555864,2.3852172,2,37,0.047223955,62802,196769
TNG50-97-388077-0-127.cube_maps.fits,388077,97,0,97_388077,97_388077_0,97,388077,0.76860213,1.0747772,1.1102604,97_388077,97,388077,0,9.052015,2.591407,0,61,0.033503056,19887,4269
TNG50-95-419755-0-127.cube_maps.fits,419755,95,0,95_419755,95_419755_0,95,419755,2.8184693,6.9125133,7.362815,95_419755,95,419755,0,11.1695,13.419235,-1,127,0.08683921,2479171,2285929
TNG50-97-754930-0-127.cube_maps.fits,754930,97,0,97_754930,97_754930_0,97,754930,0.29122436,0.3903663,0.40015242,97_754930,97,754930,0,8.757597,1.3795402,1,19,0.042802457,12498,41386
TNG50-96-67432-0-127.cube_maps.fits,67432,96,0,96_67432,96_67432_0,96,67432,0.3232021,0.35688254,0.44335255,96_67432,96,67432,0,9.486252,0.96854734,2,37,0.15199587,55074,0
TNG50-97-251656-0-127.cube_maps.fits,251656,97,0,97_251656,97_251656_0,97,251656,0.50715214,0.5768065,0.70784223,97_251656,97,251656,0,8.854026,1.6969811,1,19,0.01344027,13617,85
TNG50-97-716078-0-127.cube_maps.fits,716078,97,0,97_716078,97_716078_0,97,716078,0.82603204,0.9811693,1.2171574,97_716078,97,716078,0,9.198331,3.3112164,1,91,0.022368202,32855,108803
TNG50-96-601973-1-127.cube_maps.fits,601973,96,1,96_601973,96_601973_1,96,601973,1.8851875,2.702318,2.7992349,96_601973,96,601973,1,10.263122,6.239021,1,127,0.052108027,319547,246460
TNG50-97-564241-0-127.cube_maps.fits,564241,97,0,97_564241,97_564241_0,97,564241,1.4907418,2.671911,2.7286785,97_564241,97,564241,0,9.956529,6.0593185,1,127,0.1132856,163852,632604
TNG50-95-561585-1-127.cube_maps.fits,561585,95,1,95_561585,95_561585_1,95,561585,0.8657172,2.277082,2.3880417,95_561585,95,561585,1,10.13133,4.794246,2,127,0.13982512,230217,498543
TNG50-96-713517-0-127.cube_maps.fits,713517,96,0,96_713517,96_713517_0,96,713517,1.2799028,2.5970876,2.7756503,96_713517,96,713517,0,9.054814,5.749644,0,91,0.0042633526,19815,132850
TNG50-91-441422-0-127.cube_maps.fits,441422,91,0,91_441422,91_441422_0,91,441422,2.4519825,3.4435363,3.665068,91_441422,91,441422,0,11.007159,8.142196,2,61,0.4114071,1990129,1490808
TNG50-97-662349-0-127.cube_maps.fits,662349,97,0,97_662349,97_662349_0,97,662349,0.90815187,1.7488496,1.8064365,97_662349,97,662349,0,9.732346,4.0530767,1,127,0.03936755,97597,67085
TNG50-97-605907-1-127.cube_maps.fits,605907,97,1,97_605907,97_605907_1,97,605907,0.26784876,0.5313116,0.579357,97_605907,97,605907,1,9.506758,1.262012,1,19,0.027259992,56039,14005
TNG50-97-736505-1-127.cube_maps.fits,736505,97,1,97_736505,97_736505_1,97,736505,0.3308043,0.4774702,0.48409078,97_736505,97,736505,1,9.298791,1.179907,0,37,0.049752794,35707,43910
TNG50-97-735866-0-127.cube_maps.fits,735866,97,0,97_735866,97_735866_0,97,735866,0.60101366,1.3134329,1.325091,97_735866,97,735866,0,9.156142,2.7454937,1,37,0.048828833,24357,48737
TNG50-95-40-0-127.cube_maps.fits,40,95,0,95_40,95_40_0,95,40,0.5428916,0.7150886,1.1799316,95_40,95,40,0,10.132737,2.2112086,2,37,0.19689558,260821,0
TNG50-97-75-1-127.cube_maps.fits,75,97,1,97_75,97_75_1,97,75,0.7393341,0.93429005,0.9853563,97_75,97,75,1,9.777868,2.5007915,1,37,0.0059715086,120518,0
TNG50-97-658962-0-127.cube_maps.fits,658962,97,0,97_658962,97_658962_0,97,658962,0.8423274,1.8983891,1.9121454,97_658962,97,658962,0,9.788603,4.1155386,1,127,0.008243687,108158,168764
TNG50-97-335040-3-127.cube_maps.fits,335040,97,3,97_335040,97_335040_3,97,335040,0.34798723,0.41872552,0.56693524,97_335040,97,335040,3,9.892226,1.2466435,1,61,0.09166906,147372,290
TNG50-97-741429-0-127.cube_maps.fits,741429,97,0,97_741429,97_741429_0,97,741429,0.25046226,0.3149038,0.32001656,97_741429,97,741429,0,8.910005,1.2614985,1,19,0.04254207,16703,64746
TNG50-92-370681-1-127.cube_maps.fits,370681,92,1,92_370681,92_370681_1,92,370681,1.2161694,2.8813381,2.9783251,92_370681,92,370681,1,10.683242,5.894816,2,61,0.25037345,866378,394452
TNG50-96-342592-0-127.cube_maps.fits,342592,96,0,96_342592,96_342592_0,96,342592,1.111556,1.3996893,1.417743,96_342592,96,342592,0,9.206353,3.50218,2,91,0.030375589,29585,5371
TNG50-97-600300-0-127.cube_maps.fits,600300,97,0,97_600300,97_600300_0,97,600300,0.43686658,0.8726566,1.0242759,97_600300,97,600300,0,10.181371,2.1797261,1,37,0.14844655,277357,308190
TNG50-95-633312-0-127.cube_maps.fits,633312,95,0,95_633312,95_633312_0,95,633312,1.0049036,3.1626403,3.2274427,95_633312,95,633312,0,9.658694,6.004158,2,127,0.18101372,74363,249813
TNG50-95-68188-1-127.cube_maps.fits,68188,95,1,95_68188,95_68188_1,95,68188,0.98372024,2.0095801,2.0980606,95_68188,95,68188,1,9.992398,4.5515585,2,91,0.08972814,179157,0
TNG50-96-575361-0-127.cube_maps.fits,575361,96,0,96_575361,96_575361_0,96,575361,1.1389478,3.3191898,3.3737202,96_575361,96,575361,0,10.38233,7.3078384,1,91,0.08261745,410802,428592
TNG50-93-548208-0-127.cube_maps.fits,548208,93,0,93_548208,93_548208_0,93,548208,1.3890918,4.011657,4.190528,93_548208,93,548208,0,10.5866585,8.875437,2,127,0.049892366,678120,472750
TNG50-95-644384-0-127.cube_maps.fits,644384,95,0,95_644384,95_644384_0,95,644384,1.2982785,1.6595213,1.7405094,95_644384,95,644384,0,9.573831,4.1728573,2,91,0.028981393,66511,169337
TNG50-96-662265-0-127.cube_maps.fits,662265,96,0,96_662265,96_662265_0,96,662265,0.5927236,1.0180241,1.0748256,96_662265,96,662265,0,9.229737,2.4578571,2,61,0.030883458,29667,88182
TNG50-97-568682-0-127.cube_maps.fits,568682,97,0,97_568682,97_568682_0,97,568682,1.0017076,1.9585645,2.0195947,97_568682,97,568682,0,10.48607,3.8947506,1,61,0.024502447,561584,494590
TNG50-97-453043-0-127.cube_maps.fits,453043,97,0,97_453043,97_453043_0,97,453043,0.4329885,0.626695,0.64982086,97_453043,97,453043,0,8.97925,1.8102381,1,19,0.024099743,18150,9797
TNG50-96-118086-0-127.cube_maps.fits,118086,96,0,96_118086,96_118086_0,96,118086,1.7300682,4.400845,4.7041364,96_118086,96,118086,0,10.322468,9.880373,0,127,0.14840022,357476,192541
TNG50-98-685422-0-127.cube_maps.fits,685422,98,0,98_685422,98_685422_0,98,685422,0.70001787,1.1068163,1.3827354,98_685422,98,685422,0,9.143514,2.918106,1,127,0.0491277,24759,154819
TNG50-95-68185-0-127.cube_maps.fits,68185,95,0,95_68185,95_68185_0,95,68185,0.76264477,1.8466243,1.933701,95_68185,95,68185,0,9.738801,3.8082492,2,61,0.022304008,92767,52327
TNG50-97-710520-0-127.cube_maps.fits,710520,97,0,97_710520,97_710520_0,97,710520,0.9755091,2.02485,2.0887184,97_710520,97,710520,0,9.6966095,4.1379795,1,127,0.059496835,87338,23051
TNG50-95-659623-0-127.cube_maps.fits,659623,95,0,95_659623,95_659623_0,95,659623,0.6459603,2.0962167,2.1015487,95_659623,95,659623,0,9.65624,4.1684785,2,37,0.95416826,74624,151292
TNG50-97-639873-0-127.cube_maps.fits,639873,97,0,97_639873,97_639873_0,97,639873,1.544984,5.1035495,5.2207637,97_639873,97,639873,0,9.953012,9.326552,0,127,0.026238676,151106,253269
TNG50-89-415276-0-127.cube_maps.fits,415276,89,0,89_415276,89_415276_0,89,415276,2.5083573,3.4224346,3.4484162,89_415276,89,415276,0,11.0405245,8.073659,2,61,0.03635991,2310860,2053077
TNG50-92-551161-0-127.cube_maps.fits,551161,92,0,92_551161,92_551161_0,92,551161,2.1526499,5.008261,5.0684013,92_551161,92,551161,0,10.560196,9.402619,2,19,0.66397125,618209,494796
TNG50-95-491928-1-127.cube_maps.fits,491928,95,1,95_491928,95_491928_1,95,491928,1.6552143,2.6967607,2.7551744,95_491928,95,491928,1,10.666651,6.3880134,1,61,0.11598495,902576,1655247
TNG50-97-98718-1-127.cube_maps.fits,98718,97,1,97_98718,97_98718_1,97,98718,0.39101335,0.4167071,0.7572375,97_98718,97,98718,1,10.234907,1.3873243,1,19,0.33140087,343342,436
TNG50-97-119032-0-127.cube_maps.fits,119032,97,0,97_119032,97_119032_0,97,119032,0.8491309,1.046824,1.0727204,97_119032,97,119032,0,9.338382,2.5075133,0,61,0.030348705,38120,15743
TNG50-93-119270-0-127.cube_maps.fits,119270,93,0,93_119270,93_119270_0,93,119270,1.7476314,6.6139355,7.058387,93_119270,93,119270,0,10.752555,12.956695,2,91,0.4579529,938153,1138064
TNG50-96-542673-1-127.cube_maps.fits,542673,96,1,96_542673,96_542673_1,96,542673,0.98801774,1.9808651,2.1178083,96_542673,96,542673,1,10.372699,4.677308,0,61,0.041601032,409238,820214
TNG50-96-678945-0-127.cube_maps.fits,678945,96,0,96_678945,96_678945_0,96,678945,0.3636344,0.59818655,0.7000014,96_678945,96,678945,0,9.656581,1.5768555,2,19,0.011258169,82706,99366
TNG50-94-445977-1-127.cube_maps.fits,445977,94,1,94_445977,94_445977_1,94,445977,1.1582048,3.765987,3.7919366,94_445977,94,445977,1,10.410771,8.084217,2,127,0.13490719,427364,223995
TNG50-92-8-1-127.cube_maps.fits,8,92,1,92_8,92_8_1,92,8,1.6233479,3.1943338,3.2361836,92_8,92,8,1,10.782493,6.9454007,2,91,0.025012115,1139242,200
TNG50-95-685162-1-127.cube_maps.fits,685162,95,1,95_685162,95_685162_1,95,685162,0.42927495,0.73882043,1.1782498,95_685162,95,685162,1,9.997777,2.146138,2,19,0.07416799,182097,5711
TNG50-97-718774-0-127.cube_maps.fits,718774,97,0,97_718774,97_718774_0,97,718774,0.4725248,0.9092614,0.92960733,97_718774,97,718774,0,9.273436,1.9883963,0,37,0.05294232,32326,60325
TNG50-91-457089-0-127.cube_maps.fits,457089,91,0,91_457089,91_457089_0,91,457089,1.4158278,4.1801276,4.226059,91_457089,91,457089,0,11.04489,7.264674,1,37,0.578214,1999889,718520
TNG50-96-132-0-127.cube_maps.fits,132,96,0,96_132,96_132_0,96,132,0.2889214,0.35111585,0.4999417,96_132,96,132,0,9.4631815,1.0302064,2,19,0.36571798,53358,0
TNG50-97-746374-0-127.cube_maps.fits,746374,97,0,97_746374,97_746374_0,97,746374,0.45022815,0.5577601,0.56619364,97_746374,97,746374,0,9.070548,1.6423542,1,19,0.05763181,22383,44444
TNG50-96-441853-0-127.cube_maps.fits,441853,96,0,96_441853,96_441853_0,96,441853,2.85719,5.681454,5.7593293,96_441853,96,441853,0,10.704497,11.7326765,1,127,0.1494709,859637,678788
TNG50-94-528913-0-127.cube_maps.fits,528913,94,0,94_528913,94_528913_0,94,528913,1.5507066,5.0596404,5.174619,94_528913,94,528913,0,10.650046,9.410205,0,91,0.02852064,747390,746632
TNG50-97-66765-1-127.cube_maps.fits,66765,97,1,97_66765,97_66765_1,97,66765,0.65684396,1.3607848,1.4804468,97_66765,97,66765,1,10.168652,3.378381,1,91,0.050633766,283854,0
TNG50-98-524987-0-127.cube_maps.fits,524987,98,0,98_524987,98_524987_0,98,524987,0.80350703,1.661068,1.6975926,98_524987,98,524987,0,9.109706,3.5522072,1,127,0.040572643,21747,34969
TNG50-97-373242-1-127.cube_maps.fits,373242,97,1,97_373242,97_373242_1,97,373242,0.5391629,0.9255242,0.99330205,97_373242,97,373242,1,9.398532,2.1902096,0,127,0.792229,45439,3735
TNG50-91-419983-0-127.cube_maps.fits,419983,91,0,91_419983,91_419983_0,91,419983,2.811302,5.103417,5.2485127,91_419983,91,419983,0,10.671371,10.863735,2,127,0.14505926,797653,690302
TNG50-96-433683-2-127.cube_maps.fits,433683,96,2,96_433683,96_433683_2,96,433683,0.64164436,0.74658054,0.91013724,96_433683,96,433683,2,10.586386,2.3338237,1,37,0.5895326,973027,848151
TNG50-97-773209-0-127.cube_maps.fits,773209,97,0,97_773209,97_773209_0,97,773209,0.47799733,0.82811785,0.8540711,97_773209,97,773209,0,8.925764,1.9326739,0,61,0.03218291,14531,35166
TNG50-97-422861-1-127.cube_maps.fits,422861,97,1,97_422861,97_422861_1,97,422861,0.42815384,0.57263607,0.6605444,97_422861,97,422861,1,9.292832,1.5394579,1,91,0.07643443,35014,0
TNG50-96-118092-0-127.cube_maps.fits,118092,96,0,96_118092,96_118092_0,96,118092,0.57320535,1.0107245,1.1396531,96_118092,96,118092,0,10.238712,2.6940892,1,61,0.024548415,347781,7941
TNG50-94-530325-1-127.cube_maps.fits,530325,94,1,94_530325,94_530325_1,94,530325,1.8878304,3.374079,3.4582443,94_530325,94,530325,1,10.494293,7.6866174,2,127,0.44561884,573897,1055426
TNG50-96-622935-1-127.cube_maps.fits,622935,96,1,96_622935,96_622935_1,96,622935,0.91338044,2.328446,2.4978356,96_622935,96,622935,1,10.096612,4.7556014,1,61,0.8857786,216219,208893
TNG50-96-708743-1-127.cube_maps.fits,708743,96,1,96_708743,96_708743_1,96,708743,0.52542454,0.8055397,0.8464292,96_708743,96,708743,1,9.388516,1.9467689,0,19,0.12275295,42561,83972
TNG50-97-39-2-127.cube_maps.fits,39,97,2,97_39,97_39_2,97,39,0.48620853,0.6257848,1.1340076,97_39,97,39,2,10.050202,2.1009426,1,37,0.053912666,212245,0
TNG50-93-483608-0-127.cube_maps.fits,483608,93,0,93_483608,93_483608_0,93,483608,0.9795347,3.4653358,3.8052232,93_483608,93,483608,0,10.468851,7.248803,2,127,0.13008423,489774,90677
